State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Gujarat,Gandhidham,370201,RajhansCinemasGandhidham,Hindi,13:00,Marvel,110₹,20,0
HimachalPradesh,BilaspurHimachalPradesh,174001,PurnamMultiplexBilaspur,Hindi,13:00,Silver,110₹,33,0
HimachalPradesh,BilaspurHimachalPradesh,174001,PurnamMultiplexBilaspur,Hindi,13:00,Gold,150₹,33,3
HimachalPradesh,BilaspurHimachalPradesh,174001,PurnamMultiplexBilaspur,Hindi,13:00,Platinum,200₹,18,5
MadhyaPradesh,Shajapur,465001,ImusicaCinemaShajapur,Hindi,13:00,Gold,90₹,45,2
MadhyaPradesh,Shajapur,465001,ImusicaCinemaShajapur,Hindi,13:00,Redcarpet,130₹,90,2
MadhyaPradesh,Shajapur,465001,ImusicaCinemaShajapur,Hindi,13:00,Royal,280₹,12,2
Assam,Guwahati,781005,PvrCityCentreGuwahati,Hindi,13:00,Classic,200₹,40,0
Assam,Guwahati,781005,PvrCityCentreGuwahati,Hindi,13:00,Prime,230₹,82,26
Assam,Guwahati,781005,PvrCityCentreGuwahati,Hindi,13:00,PrimePlus,260₹,13,9
Rajasthan,Jaipur,302017,InoxGtCentralMallJaipur,Hindi,13:00,Royale,240₹,30,0
Rajasthan,Jaipur,302017,InoxGtCentralMallJaipur,Hindi,13:00,Club,220₹,160,0
Rajasthan,Jaipur,302017,InoxGtCentralMallJaipur,Hindi,13:00,Executive,200₹,23,0
Maharashtra,Mumbai,400072,PvrMarketCityKurlaPremiere,Hindi,13:00,Classic,220₹,85,0
Maharashtra,Mumbai,400072,PvrMarketCityKurlaPremiere,Hindi,13:00,Prime,250₹,155,41
Karnataka,Bengaluru,560067,CinepolisForumShantiniketanBengaluru,Hindi,13:00,Normal,200₹,26,0
Karnataka,Bengaluru,560067,CinepolisForumShantiniketanBengaluru,Hindi,13:00,Executive,220₹,59,57
Karnataka,Bengaluru,560067,CinepolisForumShantiniketanBengaluru,Hindi,13:00,Premium,240₹,47,34
Karnataka,Bengaluru,560067,CinepolisForumShantiniketanBengaluru,Hindi,13:00,Vip,450₹,9,8
Gujarat,Mundra,370421,AradhayaNovaCinemazMundra,Hindi,13:00,Gold,190₹,27,12
Gujarat,Mundra,370421,AradhayaNovaCinemazMundra,Hindi,13:00,Silver,180₹,36,0
AndhraPradesh,Vijayawada,520003,InoxUrvasiComplexGandhiNagar,Telugu,13:00,Club,177₹,282,61
UttarPradesh,NationalCapitalRegionNcr,121001,FunCinemasPmCinemasParsvnathMallManhattan,Hindi,13:00,Royal,150₹,55,0
UttarPradesh,NationalCapitalRegionNcr,121001,FunCinemasPmCinemasParsvnathMallManhattan,Hindi,13:00,Premier,100₹,56,0
UttarPradesh,NationalCapitalRegionNcr,121001,FunCinemasPmCinemasParsvnathMallManhattan,Hindi,13:00,Silver,100₹,66,0
Gujarat,Gandhinagar,382016,InoxR16Gandhinagar,Hindi,13:00,Platinum,190₹,6,0
Gujarat,Gandhinagar,382016,InoxR16Gandhinagar,Hindi,13:00,Gold,140₹,95,12
Gujarat,Gandhinagar,382016,InoxR16Gandhinagar,Hindi,13:00,Silver,100₹,16,0
Maharashtra,Pune,411018,PvrCityOneMallPimpri,Hindi,13:00,Classic,100₹,39,21
Maharashtra,Pune,411018,PvrCityOneMallPimpri,Hindi,13:00,Prime,120₹,132,127
Gujarat,Vadodara,390011,PvrEvaMallVadodara,Hindi,13:00,Classic,150₹,57,0
Gujarat,Vadodara,390011,PvrEvaMallVadodara,Hindi,13:00,Prime,150₹,57,0
Gujarat,Vadodara,390011,PvrEvaMallVadodara,Hindi,13:00,PrimePlus,150₹,115,32
JammuAndKashmir,Jammu,180004,ApsaraMultiplexJammu,Hindi,13:00,Balcony,200₹,40,3
Maharashtra,Mumbai,400059,MovieMaxAndheriE,Hindi,13:00,Classic,140₹,338,16
Maharashtra,Mumbai,400059,MovieMaxAndheriE,Hindi,13:00,Prime,140₹,24,9
Jharkhand,Jamshedpur,831001,PjpCinepolisJamshedpur,Hindi,13:00,Normal,200₹,28,3
Jharkhand,Jamshedpur,831001,PjpCinepolisJamshedpur,Hindi,13:00,Executive,220₹,58,54
Jharkhand,Jamshedpur,831001,PjpCinepolisJamshedpur,Hindi,13:00,Premium,240₹,78,72
Jharkhand,Jamshedpur,831001,PjpCinepolisJamshedpur,Hindi,13:00,Vip,500₹,12,7
Gujarat,Surat,395007,CineverseCinemaVesu,Hindi,13:00,Sofa,200₹,55,0
Gujarat,Surat,395007,CineverseCinemaVesu,Hindi,13:00,Recliner,200₹,8,0
Orissa,Cuttack,753009,InoxCuttackSgblSquareMall,Hindi,13:00,RoyalRecliner,310₹,8,8
Orissa,Cuttack,753009,InoxCuttackSgblSquareMall,Hindi,13:00,Royal,210₹,62,22
Orissa,Cuttack,753009,InoxCuttackSgblSquareMall,Hindi,13:00,Club,190₹,88,8
Orissa,Cuttack,753009,InoxCuttackSgblSquareMall,Hindi,13:00,Executive,140₹,28,2
Maharashtra,Pune,411002,PvrKumarPacificPune,Hindi,13:00,Classic,130₹,24,2
Maharashtra,Pune,411002,PvrKumarPacificPune,Hindi,13:00,Prime,160₹,192,27
Chhattisgarh,Raipur,492001,InoxCityMall36GERoad,Hindi,13:00,Platinum,150₹,47,24
Chhattisgarh,Raipur,492001,InoxCityMall36GERoad,Hindi,13:00,Gold,110₹,216,20
Chhattisgarh,Raipur,492001,InoxCityMall36GERoad,Hindi,13:00,Club,90₹,36,0
Gujarat,Ahmedabad,380001,MirajCityPulseAhmedabad,Hindi,13:00,Gold,150₹,56,11
Karnataka,Bengaluru,560049,PvrOrionUptownOldMadrasRoadBengaluru,Telugu,13:00,Classic,200₹,165,107
Karnataka,Bengaluru,560049,PvrOrionUptownOldMadrasRoadBengaluru,Telugu,13:00,Recliner,350₹,12,12
UttarPradesh,Lucknow,226010,CinepolisOneAwadhCentreLucknow,Hindi,13:00,Normal,140₹,29,0
UttarPradesh,Lucknow,226010,CinepolisOneAwadhCentreLucknow,Hindi,13:00,Executive,150₹,96,12
UttarPradesh,Lucknow,226010,CinepolisOneAwadhCentreLucknow,Hindi,13:00,Premium,160₹,54,23
UttarPradesh,Lucknow,226010,CinepolisOneAwadhCentreLucknow,Hindi,13:00,Vip,450₹,20,6
WestBengal,Siliguri,734010,InoxCityCentreSiliguri,Hindi,13:00,Royale,350₹,15,7
WestBengal,Siliguri,734010,InoxCityCentreSiliguri,Hindi,13:00,Club,280₹,192,22
WestBengal,Siliguri,734010,InoxCityCentreSiliguri,Hindi,13:00,Executive,250₹,32,1
MadhyaPradesh,Indore,452001,InoxNexusIndoreCentralMallRegalSquare,Hindi,13:00,Club,230₹,214,20
MadhyaPradesh,Indore,452001,InoxNexusIndoreCentralMallRegalSquare,Hindi,13:00,Executive,200₹,39,4
Maharashtra,Mumbai,400065,PvrInfinitiMaladMumbai,Hindi,13:00,Classic,150₹,25,0
Maharashtra,Mumbai,400065,PvrInfinitiMaladMumbai,Hindi,13:00,Prime,170₹,124,37
Maharashtra,Mumbai,400065,PvrInfinitiMaladMumbai,Hindi,13:00,Recliner,450₹,8,1
UttarPradesh,Padrauna,274304,QualityStarworldPadrauna,Hindi,13:00,PlatinumXl,220₹,117,2
Gujarat,Surat,395007,PvrRahulRajSurat,Hindi,13:00,Classic,120₹,30,0
Gujarat,Surat,395007,PvrRahulRajSurat,Hindi,13:00,ClassicPlus,130₹,30,2
Gujarat,Surat,395007,PvrRahulRajSurat,Hindi,13:00,Prime,150₹,72,17
Gujarat,Surat,395007,PvrRahulRajSurat,Hindi,13:00,Recliner,360₹,24,7
Gujarat,Surat,395007,InoxVrMallSurat,Hindi,13:00,RoyalRecliner,380₹,12,12
Gujarat,Surat,395007,InoxVrMallSurat,Hindi,13:00,Royal,200₹,54,36
Gujarat,Surat,395007,InoxVrMallSurat,Hindi,13:00,Club,170₹,122,30
Gujarat,Surat,395007,InoxVrMallSurat,Hindi,13:00,Executive,150₹,34,1
Maharashtra,Mumbai,400020,MetroInoxCinemasMarineLines,Hindi,13:00,Royale,230₹,81,27
Maharashtra,Mumbai,400020,MetroInoxCinemasMarineLines,Hindi,13:00,Club,210₹,129,33
Maharashtra,Mumbai,400020,MetroInoxCinemasMarineLines,Hindi,13:00,Executive,190₹,30,0
Rajasthan,Bhilwara,311001,InoxCityCentreMallBhilwara,Hindi,13:00,Royale,220₹,36,0
Rajasthan,Bhilwara,311001,InoxCityCentreMallBhilwara,Hindi,13:00,Club,180₹,127,0
Rajasthan,Bhilwara,311001,InoxCityCentreMallBhilwara,Hindi,13:00,Executive,112₹,38,0
Maharashtra,Mumbai,400703,InoxRaghuleelaMallVashi,Hindi,13:00,Premier,180₹,105,6
Maharashtra,Mumbai,400703,InoxRaghuleelaMallVashi,Hindi,13:00,Silver,180₹,43,18
Maharashtra,Mumbai,400703,InoxRaghuleelaMallVashi,Hindi,13:00,Executive,160₹,32,0
Chhattisgarh,Raipur,492001,PvrCityCenterRaipur,Hindi,13:00,Classic,150₹,24,0
Chhattisgarh,Raipur,492001,PvrCityCenterRaipur,Hindi,13:00,Prime,180₹,140,64
Chhattisgarh,Raipur,492001,PvrCityCenterRaipur,Hindi,13:00,Recliner,420₹,12,7
Maharashtra,Mumbai,410206,PvrOrionMallPanvel,Hindi,13:00,Classic,129₹,28,0
Maharashtra,Mumbai,410206,PvrOrionMallPanvel,Hindi,13:00,Prime,129₹,115,39
Maharashtra,Mumbai,410206,PvrOrionMallPanvel,Hindi,13:00,PrimePlus,129₹,34,18
HimachalPradesh,Una,174303,RajhansCinemasMrcMagnumMallIsbtUna,Hindi,13:00,Executive,150₹,164,0
HimachalPradesh,Una,174303,RajhansCinemasMrcMagnumMallIsbtUna,Hindi,13:00,Royal,130₹,48,0
HimachalPradesh,Una,174303,RajhansCinemasMrcMagnumMallIsbtUna,Hindi,13:00,Marvel,110₹,32,0
Punjab,Rupnagar,140001,KalyanTalkiesRopar,Hindi,13:00,Box,150₹,6,0
Punjab,Rupnagar,140001,KalyanTalkiesRopar,Hindi,13:00,Balcony,100₹,38,0
Punjab,Rupnagar,140001,KalyanTalkiesRopar,Hindi,13:00,Silver,80₹,13,0
Punjab,Rupnagar,140001,KalyanTalkiesRopar,Hindi,13:00,Bronze,60₹,34,0
UttarPradesh,Baraut,250611,ImusicaEntertainmentBaraut,Hindi,13:00,Gold,110₹,57,0
UttarPradesh,Baraut,250611,ImusicaEntertainmentBaraut,Hindi,13:00,Redcarpet,160₹,120,6
UttarPradesh,Baraut,250611,ImusicaEntertainmentBaraut,Hindi,13:00,Royal,280₹,11,0
Gujarat,Ahmedabad,382470,19CinemaGodrejGardenCityAhmedabad,Hindi,13:00,Sofa,150₹,25,13
Maharashtra,Mumbai,421003,MirajCinemasFuncityUlhasnagar,Hindi,13:00,Special,150₹,63,7
Jharkhand,Dhanbad,828127,InoxCinemasDhanbad,Hindi,13:00,Gold,390₹,11,0
Jharkhand,Dhanbad,828127,InoxCinemasDhanbad,Hindi,13:00,Executive,240₹,129,24
Jharkhand,Dhanbad,828127,InoxCinemasDhanbad,Hindi,13:00,Silver,230₹,65,0
Jharkhand,Dhanbad,828127,InoxCinemasDhanbad,Hindi,13:00,Premier,200₹,39,0
UttarPradesh,NationalCapitalRegionNcr,201001,MirajChaudharyCinemasGhaziabad,Hindi,13:00,Diamond,150₹,167,11
Maharashtra,Pune,411016,PvrIconThePavillionPune,Hindi,13:00,Classic,200₹,40,0
Maharashtra,Pune,411016,PvrIconThePavillionPune,Hindi,13:00,Prime,240₹,189,32
Maharashtra,Pune,411016,PvrIconThePavillionPune,Hindi,13:00,Recliner,450₹,14,6
AndhraPradesh,Hyderabad,500049,MirajCinemasCineTownMiyapur,Telugu,13:00,Executive,175₹,408,396
AndhraPradesh,Hyderabad,500049,MirajCinemasCineTownMiyapur,Telugu,13:00,Executivep,175₹,272,47
AndhraPradesh,Hyderabad,500049,MirajCinemasCineTownMiyapur,Telugu,13:00,Gold,235₹,22,22
UttarPradesh,Lucknow,226025,InoxGardensGalleriaMallRaebareliRoad,Hindi,13:00,Royal,170₹,38,15
UttarPradesh,Lucknow,226025,InoxGardensGalleriaMallRaebareliRoad,Hindi,13:00,Club,150₹,72,11
UttarPradesh,Lucknow,226025,InoxGardensGalleriaMallRaebareliRoad,Hindi,13:00,Executive,130₹,24,0
Gujarat,Bhavnagar,364002,Top3MultiplexBhavnagar,Hindi,13:00,Gold,120₹,68,1
Gujarat,Bhavnagar,364002,Top3MultiplexBhavnagar,Hindi,13:00,Silver,100₹,56,0
Maharashtra,Pune,411048,InoxRoyalHeritageMallNibmExt,Hindi,13:00,RoyaleRecliners,290₹,12,10
Maharashtra,Pune,411048,InoxRoyalHeritageMallNibmExt,Hindi,13:00,Royale,180₹,41,10
Maharashtra,Pune,411048,InoxRoyalHeritageMallNibmExt,Hindi,13:00,Club,160₹,35,1
Maharashtra,Pune,411048,InoxRoyalHeritageMallNibmExt,Hindi,13:00,Executive,160₹,24,0
UttarPradesh,NationalCapitalRegionNcr,110002,DeliteCinemaAsafAliRoad,Hindi,13:00,StarClass,200₹,38,24
UttarPradesh,NationalCapitalRegionNcr,110002,DeliteCinemaAsafAliRoad,Hindi,13:00,GoldClass,175₹,110,12
AndhraPradesh,VizagVisakhapatnam,530002,MuktaA2CinemasVizagCentralVizag,Telugu,13:00,Gold,150₹,24,0
AndhraPradesh,VizagVisakhapatnam,530002,MuktaA2CinemasVizagCentralVizag,Telugu,13:00,Premium,150₹,118,89
MadhyaPradesh,Rewa,486001,SamdareeyaCinemaGoldRewa,Hindi,13:00,Lounger,150₹,16,1
MadhyaPradesh,Rewa,486001,SamdareeyaCinemaGoldRewa,Hindi,13:00,Silver,120₹,30,0
MadhyaPradesh,Rewa,486001,SamdareeyaCinemaGoldRewa,Hindi,13:00,Gold,150₹,122,0
MadhyaPradesh,Rewa,486001,SamdareeyaCinemaGoldRewa,Hindi,13:00,Platinum,220₹,64,0
MadhyaPradesh,Rewa,486001,SamdareeyaCinemaGoldRewa,Hindi,13:00,Sofa,250₹,20,0
MadhyaPradesh,Rewa,486001,SamdareeyaCinemaGoldRewa,Hindi,13:00,Recliner,350₹,17,0
MadhyaPradesh,Bhopal,462026,CinepolisAashimaMallBhopal,Hindi,13:00,Normal,110₹,30,0
MadhyaPradesh,Bhopal,462026,CinepolisAashimaMallBhopal,Hindi,13:00,Executive,110₹,102,0
MadhyaPradesh,Bhopal,462026,CinepolisAashimaMallBhopal,Hindi,13:00,Premium,110₹,83,26
Chhattisgarh,Korba,495678,CinemoodMultiplexDolbyAtmosSoundKorba,Hindi,13:00,Platinum,200₹,18,3
Chhattisgarh,Korba,495678,CinemoodMultiplexDolbyAtmosSoundKorba,Hindi,13:00,Diamond,150₹,68,2
Chhattisgarh,Korba,495678,CinemoodMultiplexDolbyAtmosSoundKorba,Hindi,13:00,Gold,150₹,51,0
Chhattisgarh,Korba,495678,CinemoodMultiplexDolbyAtmosSoundKorba,Hindi,13:00,Silver,100₹,34,0
Rajasthan,Bhiwadi,301019,InoxBhiwadiGenesisMall,Hindi,13:00,RoyaleRecliner,300₹,8,0
Rajasthan,Bhiwadi,301019,InoxBhiwadiGenesisMall,Hindi,13:00,Royale,190₹,31,11
Rajasthan,Bhiwadi,301019,InoxBhiwadiGenesisMall,Hindi,13:00,Club,170₹,97,3
Rajasthan,Bhiwadi,301019,InoxBhiwadiGenesisMall,Hindi,13:00,Executive,150₹,39,0
UttarPradesh,NationalCapitalRegionNcr,201009,SilvercityMultiplexGhaziabad,Hindi,13:00,Gold,130₹,268,36
UttarPradesh,NationalCapitalRegionNcr,201009,SilvercityMultiplexGhaziabad,Hindi,13:00,Platinum,180₹,39,16
Karnataka,HubballiHubli,580030,CinepolisUrbanOasisMallHubli,Hindi,13:00,Normal,200₹,38,0
Karnataka,HubballiHubli,580030,CinepolisUrbanOasisMallHubli,Hindi,13:00,Executive,200₹,103,0
Karnataka,HubballiHubli,580030,CinepolisUrbanOasisMallHubli,Hindi,13:00,Premium,200₹,62,12
AndhraPradesh,Hyderabad,500072,GprMultiplexNizampetHyderabad,Telugu,13:00,Sofa,250₹,12,12
AndhraPradesh,Hyderabad,500072,GprMultiplexNizampetHyderabad,Telugu,13:00,Gold,200₹,218,216
Rajasthan,Jaipur,302021,InoxElementsMallAjmerRoad,Hindi,13:00,Royale,200₹,21,11
Rajasthan,Jaipur,302021,InoxElementsMallAjmerRoad,Hindi,13:00,Club,180₹,93,15
Rajasthan,Jaipur,302021,InoxElementsMallAjmerRoad,Hindi,13:00,Executive,160₹,18,0
Rajasthan,Bhilwara,311001,InoxRelianceMallBhilwara,Hindi,13:00,RoyaleRecliners,400₹,14,0
Rajasthan,Bhilwara,311001,InoxRelianceMallBhilwara,Hindi,13:00,Royale,220₹,29,0
Rajasthan,Bhilwara,311001,InoxRelianceMallBhilwara,Hindi,13:00,Club,180₹,107,13
Rajasthan,Bhilwara,311001,InoxRelianceMallBhilwara,Hindi,13:00,Executive,112₹,26,0
AndhraPradesh,Vijayawada,520007,CinepolisPowerOneMallVijayawada,Telugu,13:00,Normal,147₹,28,0
AndhraPradesh,Vijayawada,520007,CinepolisPowerOneMallVijayawada,Telugu,13:00,Executive,147₹,62,0
AndhraPradesh,Vijayawada,520007,CinepolisPowerOneMallVijayawada,Telugu,13:00,Premium,147₹,76,64
AndhraPradesh,Gudur,524101,VCinemasScreen1Gudur,Telugu,13:00,PremiumClass,110₹,218,140
AndhraPradesh,Gudur,524101,VCinemasScreen1Gudur,Telugu,13:00,LowerClass,90₹,84,4
Maharashtra,Mumbai,400604,MovieMaxEternityMallThane,Hindi,13:00,Classic,140₹,38,3
Maharashtra,Mumbai,400604,MovieMaxEternityMallThane,Hindi,13:00,Prime,160₹,168,22
Maharashtra,Mumbai,400604,MovieMaxEternityMallThane,Hindi,13:00,Recliner,200₹,31,9
Maharashtra,Amgaon,441601,GoldCinemaGondia,Hindi,13:00,Platinum,180₹,131,0
Maharashtra,Amgaon,441601,GoldCinemaGondia,Hindi,13:00,Diamond,180₹,19,0
Haryana,Rohtak,124001,ByteBangarCinemaRohtak,Hindi,13:00,Box,150₹,14,0
Haryana,Rohtak,124001,ByteBangarCinemaRohtak,Hindi,13:00,Platinum,120₹,95,0
Haryana,Rohtak,124001,ByteBangarCinemaRohtak,Hindi,13:00,Gold,100₹,174,0
Haryana,Rohtak,124001,ByteBangarCinemaRohtak,Hindi,13:00,Silver,80₹,90,0
Gujarat,Bharuch,392001,InoxBlueChipMallBharuch,Hindi,13:00,Gold,190₹,7,3
Gujarat,Bharuch,392001,InoxBlueChipMallBharuch,Hindi,13:00,Executive,140₹,63,0
Gujarat,Bharuch,392001,InoxBlueChipMallBharuch,Hindi,13:00,Silver,140₹,166,3
AndhraPradesh,Hyderabad,500081,PvrPrestonPrimeGachibowliHyderabad,Telugu,13:00,Classic,195₹,256,226
Rajasthan,SriGanganagar,335001,GoldCinemaSriganganagar,Hindi,13:00,Box,300₹,3,3
Rajasthan,SriGanganagar,335001,GoldCinemaSriganganagar,Hindi,13:00,Platinum,140₹,152,23
Rajasthan,SriGanganagar,335001,GoldCinemaSriganganagar,Hindi,13:00,Gold,140₹,33,0
WestBengal,Burdwan,713101,InoxBurdwanArcadeBBGhoshRoad,Hindi,13:05,Royal,170₹,73,7
WestBengal,Burdwan,713101,InoxBurdwanArcadeBBGhoshRoad,Hindi,13:05,Club,160₹,126,1
WestBengal,Burdwan,713101,InoxBurdwanArcadeBBGhoshRoad,Hindi,13:05,Executive,150₹,42,0
UttarPradesh,Kanpur,208002,CinemaxSouthXKanpur,Hindi,13:05,Classic,170₹,38,0
UttarPradesh,Kanpur,208002,CinemaxSouthXKanpur,Hindi,13:05,Prime,210₹,181,82
UttarPradesh,Kanpur,208002,CinemaxSouthXKanpur,Hindi,13:05,Recliner,320₹,13,11
AndhraPradesh,Narsipatnam,531116,PvrSreeKanyaNarsipatnam,Telugu,13:05,Classic,60₹,42,11
AndhraPradesh,Narsipatnam,531116,PvrSreeKanyaNarsipatnam,Telugu,13:05,ClassicPlus,150₹,252,33
AndhraPradesh,Guntur,522001,PvrTheCinemaGuntur,Telugu,13:05,Premium,295₹,13,11
AndhraPradesh,Guntur,522001,PvrTheCinemaGuntur,Telugu,13:05,Deluxe,177₹,155,80
UttarPradesh,Mathura,281003,RoopamStarworldMathura,Hindi,13:05,Prime,200₹,123,0
UttarPradesh,Mathura,281003,RoopamStarworldMathura,Hindi,13:05,Platinum,180₹,66,0
Maharashtra,Mumbai,400064,InoxMegaplexInorbitMallMalad,Hindi,13:05,Silver,220₹,82,6
Maharashtra,Mumbai,400064,InoxMegaplexInorbitMallMalad,Hindi,13:05,Executive,200₹,32,0
Maharashtra,Mumbai,400064,InoxMegaplexInorbitMallMalad,Hindi,13:05,Premiere,200₹,131,12
UttarPradesh,Mirzapur,231307,RajshreeStarworldCinemaMirzapur,Hindi,13:05,Platinum,160₹,210,39
WestBengal,Kolkata,700160,PvrUniworldDowntownMallNewTownKolkata,Hindi,13:05,Classic,112₹,48,0
WestBengal,Kolkata,700160,PvrUniworldDowntownMallNewTownKolkata,Hindi,13:05,Prime,190₹,156,0
WestBengal,Kolkata,700160,PvrUniworldDowntownMallNewTownKolkata,Hindi,13:05,Recliner,370₹,6,0
AndhraPradesh,Nizamabad,503003,PvrVenuMallNizamabad,Telugu,13:05,Classic,200₹,240,181
AndhraPradesh,Nizamabad,503003,PvrVenuMallNizamabad,Telugu,13:05,Recliner,300₹,13,13
AndhraPradesh,Hyderabad,500072,PvrForumSujanaMallKukatpallyHyderabad,Telugu,13:05,Classic,195₹,135,134
AndhraPradesh,Hyderabad,500072,PvrForumSujanaMallKukatpallyHyderabad,Telugu,13:05,Recliner,250₹,9,9
AndhraPradesh,Hyderabad,500076,PvrMallapurHyderabad,Telugu,13:05,Classic,195₹,201,176
Karnataka,Bengaluru,560041,InoxGarudaSwagathMallJayanagar,Telugu,13:05,Club,280₹,85,11
Karnataka,Bengaluru,560041,InoxGarudaSwagathMallJayanagar,Telugu,13:05,Executive,270₹,176,4
Gujarat,Vadodara,390022,CinemarcNewVipRoad,Hindi,13:10,Gold,110₹,20,14
Gujarat,Vadodara,390022,CinemarcNewVipRoad,Hindi,13:10,Silver,110₹,87,3
Gujarat,Vadodara,390022,CinemarcNewVipRoad,Hindi,13:10,Premium,100₹,13,0
Gujarat,Vadodara,390022,CinemarcNewVipRoad,Hindi,13:10,Sofa,140₹,19,4
MadhyaPradesh,Ujjain,452010,PvrTreasureBazaarMallUjjain,Hindi,13:10,Classic,150₹,33,0
MadhyaPradesh,Ujjain,452010,PvrTreasureBazaarMallUjjain,Hindi,13:10,ClassicPlus,150₹,33,0
MadhyaPradesh,Ujjain,452010,PvrTreasureBazaarMallUjjain,Hindi,13:10,Prime,150₹,122,47
UttarPradesh,NationalCapitalRegionNcr,201010,UsCinemasErosMallIndirapuram,Hindi,13:10,Luxury,150₹,60,0
UttarPradesh,NationalCapitalRegionNcr,201010,UsCinemasErosMallIndirapuram,Hindi,13:10,LuxPlus,180₹,145,2
Karnataka,Bengaluru,560066,InoxForumNeighbourhoodMallWhitefield,Telugu,13:10,Silver,290₹,86,0
Karnataka,Bengaluru,560066,InoxForumNeighbourhoodMallWhitefield,Telugu,13:10,Premiere,280₹,100,0
Karnataka,Bengaluru,560095,PvrGoldForumMallKoramangala,Telugu,13:10,Gold,750₹,24,18
Karnataka,Bengaluru,560095,PvrGoldForumMallKoramangala,Telugu,13:10,GoldPrime,850₹,8,8
UttarPradesh,Saharanpur,247001,MirajCinemasSaharanpurUttarPradesh,Hindi,13:10,Special,140₹,128,0
UttarPradesh,Saharanpur,247001,MirajCinemasSaharanpurUttarPradesh,Hindi,13:10,Executive,150₹,142,0
Gujarat,Gandhinagar,382610,CineWorldGandhinagar,Hindi,13:10,Platinum,150₹,126,0
Gujarat,Gandhinagar,382610,CineWorldGandhinagar,Hindi,13:10,Gold,140₹,126,0
Gujarat,Gandhinagar,382610,CineWorldGandhinagar,Hindi,13:10,Silver,140₹,126,0
Karnataka,Bengaluru,560067,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Telugu,13:10,Club,280₹,54,5
Karnataka,Bengaluru,560067,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Telugu,13:10,Executive,270₹,50,0
AndhraPradesh,Hyderabad,500081,PvrInorbitCyberabad,Telugu,13:10,Classic,195₹,161,133
UttarPradesh,NationalCapitalRegionNcr,201014,RrCinemaJaipuriaMall,Telugu,13:10,Gold,180₹,142,13
UttarPradesh,NationalCapitalRegionNcr,201014,RrCinemaJaipuriaMall,Telugu,13:10,Silver,150₹,80,0
AndhraPradesh,Hyderabad,500032,PvrAtriumGachibowliHyderabad,Telugu,13:10,Classic,195₹,152,126
AndhraPradesh,Hyderabad,500032,PvrAtriumGachibowliHyderabad,Telugu,13:10,Recliner,250₹,14,14
Maharashtra,Nashik,422006,InoxCinemasNashik,Hindi,13:10,Platinum,112₹,88,88
Maharashtra,Nashik,422006,InoxCinemasNashik,Hindi,13:10,Silver,112₹,189,0
Maharashtra,Nashik,422006,InoxCinemasNashik,Hindi,13:10,Executive,90₹,46,0
Jharkhand,Ranchi,834001,PvrNucleusMallRanchi,Hindi,13:10,Classic,200₹,30,1
Jharkhand,Ranchi,834001,PvrNucleusMallRanchi,Hindi,13:10,ClassicPlus,240₹,105,40
Jharkhand,Ranchi,834001,PvrNucleusMallRanchi,Hindi,13:10,Prime,260₹,54,51
Jharkhand,Ranchi,834001,PvrNucleusMallRanchi,Hindi,13:10,Recliner,490₹,9,6
UttarPradesh,NationalCapitalRegionNcr,110015,FunCinemasTdiMallMotiNagar,Hindi,13:10,Normal,180₹,74,0
UttarPradesh,NationalCapitalRegionNcr,110015,FunCinemasTdiMallMotiNagar,Hindi,13:10,Executive,190₹,128,90
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,Hindi,13:10,Normal,200₹,30,0
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,Hindi,13:10,Executive,220₹,86,10
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,Hindi,13:10,Premium,240₹,76,29
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,Hindi,13:10,Vip,440₹,14,2
Gujarat,Vadodara,390020,CinemarcAkotaVadodara,Hindi,13:10,Silver,110₹,87,2
Gujarat,Vadodara,390020,CinemarcAkotaVadodara,Hindi,13:10,Premier,100₹,12,0
Gujarat,Vadodara,390020,CinemarcAkotaVadodara,Hindi,13:10,Sofa,130₹,25,0
MadhyaPradesh,Indore,452007,InoxSapnaSangeetaMallSnehaNagar,Hindi,13:10,Club,220₹,160,22
MadhyaPradesh,Indore,452007,InoxSapnaSangeetaMallSnehaNagar,Hindi,13:10,Royale,220₹,43,43
MadhyaPradesh,Indore,452007,InoxSapnaSangeetaMallSnehaNagar,Hindi,13:10,Executive,200₹,78,0
Maharashtra,Mumbai,400077,InoxNeelyogGhatkoparE,Hindi,13:10,Executive,170₹,38,0
Maharashtra,Mumbai,400077,InoxNeelyogGhatkoparE,Hindi,13:10,Premier,170₹,158,13
Maharashtra,Mumbai,400077,InoxNeelyogGhatkoparE,Hindi,13:10,Silver,170₹,78,37
Karnataka,Bengaluru,560067,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Telugu,13:10,Club,220₹,54,49
Karnataka,Bengaluru,560067,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Telugu,13:10,Executive,200₹,50,19
Maharashtra,Mumbai,400607,InoxInsigniaAtRMallThane,Hindi,13:10,Insignia,400₹,61,3
