State,City,Name,Language,Time,Type,Price,Capacity,Booked
UttarPradesh,NationalCapitalRegionNcr,DelhiPvrDirectorSCutAmbienceMall,Hindi,12:00,PlatinumSuperior,500₹,10,0
Chhattisgarh,Raipur,PvrCityCenterRaipur,Hindi,12:00,Classic,100₹,24,0
Chhattisgarh,Raipur,PvrCityCenterRaipur,Hindi,12:00,Prime,130₹,140,28
Chhattisgarh,Raipur,PvrCityCenterRaipur,Hindi,12:00,Recliner,280₹,12,6
UttarPradesh,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Hindi,12:00,Classic,150₹,50,5
UttarPradesh,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Hindi,12:00,Prime,200₹,34,0
UttarPradesh,NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Hindi,12:00,ClassicNormal,300₹,120,0
UttarPradesh,NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Hindi,12:00,ClassicSuperior,350₹,34,0
UttarPradesh,NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Hindi,12:00,ReclinersNormal,800₹,10,0
UttarPradesh,NationalCapitalRegionNcr,InoxEf3MallFaridabad,Hindi,12:00,Royale,112₹,49,8
UttarPradesh,NationalCapitalRegionNcr,InoxEf3MallFaridabad,Hindi,12:00,Club,100₹,154,0
UttarPradesh,NationalCapitalRegionNcr,InoxEf3MallFaridabad,Hindi,12:00,Executive,80₹,28,0
UttarPradesh,Varanasi,CarnivalPdrMallVaranasi,Hindi,12:00,Silver,190₹,95,0
UttarPradesh,Varanasi,CarnivalPdrMallVaranasi,Hindi,12:00,Gold,230₹,161,0
UttarPradesh,Varanasi,CarnivalPdrMallVaranasi,Hindi,12:00,Diamond,260₹,46,12
Punjab,Ludhiana,PvrSilverArcLudhiana,Hindi,12:00,Classic,170₹,202,22
Punjab,Ludhiana,PvrSilverArcLudhiana,Hindi,12:00,Prime,230₹,16,0
Punjab,Ludhiana,PvrSilverArcLudhiana,Hindi,12:00,Recliner,350₹,26,0
Rajasthan,Jodhpur,CarnivalBlueCityMall,Hindi,12:00,ClubOffline,140₹,123,0
Rajasthan,Jodhpur,CarnivalBlueCityMall,Hindi,12:00,PremiumOffline,110₹,42,0
Rajasthan,Hanumangarh,GreatGudduShivMandirCineplexHanumangarh,Hindi,12:00,GoldClass,180₹,23,0
Rajasthan,Hanumangarh,GreatGudduShivMandirCineplexHanumangarh,Hindi,12:00,SilverClass,160₹,23,0
MadhyaPradesh,Ujjain,PvrTreasureBazaarMallUjjain,Hindi,12:00,Classic,130₹,51,0
MadhyaPradesh,Ujjain,PvrTreasureBazaarMallUjjain,Hindi,12:00,ClassicPlus,130₹,83,0
MadhyaPradesh,Ujjain,PvrTreasureBazaarMallUjjain,Hindi,12:00,Prime,130₹,177,41
Haryana,Chandigarh,PvrElanteChandigarh,Hindi,12:00,Classic,180₹,160,23
Haryana,Chandigarh,PvrElanteChandigarh,Hindi,12:00,Recliner,550₹,26,0
Punjab,Mukerian,OmjeeTimeCinemasMukerian,Hindi,12:00,GoldClass,170₹,24,0
Punjab,Mukerian,OmjeeTimeCinemasMukerian,Hindi,12:00,SilverClass,150₹,12,0
Gujarat,Silvassa,TheCineStationSilvassa,Hindi,12:00,Box,500₹,7,0
Gujarat,Silvassa,TheCineStationSilvassa,Hindi,12:00,Platinum,300₹,14,0
Gujarat,Silvassa,TheCineStationSilvassa,Hindi,12:00,Gold,120₹,187,0
Haryana,Sonipat,MaxxCinemaSonipat,Hindi,12:00,Premium,99₹,13,0
WestBengal,Siliguri,CarnivalCinemasSiliguri,Hindi,12:00,Special,180₹,28,0
WestBengal,Siliguri,CarnivalCinemasSiliguri,Hindi,12:00,Executive,180₹,188,12
MadhyaPradesh,Neemuch,CarnivalPatelPlazaMall,Hindi,12:00,Platinum,100₹,70,0
MadhyaPradesh,Neemuch,CarnivalPatelPlazaMall,Hindi,12:00,Gold,100₹,52,0
MadhyaPradesh,Neemuch,CarnivalPatelPlazaMall,Hindi,12:00,Silver,100₹,26,0
WestBengal,Kolkata,InoxMetroJawaharlalNehruRoad,Hindi,12:05,Club,112₹,105,1
WestBengal,Kolkata,InoxMetroJawaharlalNehruRoad,Hindi,12:05,Executive,112₹,38,0
WestBengal,Kolkata,InoxMetroJawaharlalNehruRoad,Hindi,12:05,Royal,112₹,42,9
UttarPradesh,Lucknow,InoxUmraoMallMahanagar,Hindi,12:05,RoyaleRecliners,300₹,12,0
UttarPradesh,Lucknow,InoxUmraoMallMahanagar,Hindi,12:05,Royale,150₹,28,0
UttarPradesh,Lucknow,InoxUmraoMallMahanagar,Hindi,12:05,Club,140₹,127,0
UttarPradesh,Lucknow,InoxUmraoMallMahanagar,Hindi,12:05,Executive,110₹,34,0
Punjab,Amritsar,InoxVrAmbarsarAmritsar,Hindi,12:05,SkyBox,350₹,42,14
Punjab,Kotkapura,FunPlazaKotkapura,Hindi,12:10,Platinum,300₹,16,0
Punjab,Kotkapura,FunPlazaKotkapura,Hindi,12:10,Royal,220₹,21,0
Punjab,Kotkapura,FunPlazaKotkapura,Hindi,12:10,Executive,170₹,168,30
UttarPradesh,NationalCapitalRegionNcr,PvrEcxChanakyapuriDelhi,Hindi,12:10,Classic,180₹,110,88
UttarPradesh,NationalCapitalRegionNcr,PvrEcxChanakyapuriDelhi,Hindi,12:10,Prime,200₹,180,40
UttarPradesh,NationalCapitalRegionNcr,PvrEcxChanakyapuriDelhi,Hindi,12:10,PrimePlus,250₹,54,20
Punjab,Faridkot,GillPlazaMultiplexFaridkot,Hindi,12:15,Box,300₹,112,0
Punjab,Faridkot,GillPlazaMultiplexFaridkot,Hindi,12:15,Platinum,200₹,112,0
Punjab,Faridkot,GillPlazaMultiplexFaridkot,Hindi,12:15,Gold,170₹,112,0
WestBengal,Kolkata,HindInoxKolkata,Hindi,12:15,Executive,112₹,37,0
WestBengal,Kolkata,HindInoxKolkata,Hindi,12:15,Premium,112₹,107,0
WestBengal,Kolkata,HindInoxKolkata,Hindi,12:15,Silver,112₹,193,14
UttarPradesh,NationalCapitalRegionNcr,WaveTheWaveMallKaushambi,Hindi,12:15,Classic,170₹,331,56
MadhyaPradesh,Neemuch,CarnivalSundramNeemuch,Hindi,12:15,Gold,100₹,89,0
MadhyaPradesh,Neemuch,CarnivalSundramNeemuch,Hindi,12:15,Silver,100₹,42,0
Maharashtra,Mumbai,PvrOdeonMallGhatkopar,Hindi,12:15,Classic,120₹,52,0
Maharashtra,Mumbai,PvrOdeonMallGhatkopar,Hindi,12:15,Prime,120₹,115,0
Maharashtra,Mumbai,PvrOdeonMallGhatkopar,Hindi,12:15,PrimePlus,120₹,124,33
Maharashtra,Mumbai,PvrOdeonMallGhatkopar,Hindi,12:15,Recliner,170₹,28,2
Punjab,MandiGobindgarh,ShyamCineplexMandiGobindgarh,Hindi,12:15,Gold,120₹,52,0
Punjab,MandiGobindgarh,ShyamCineplexMandiGobindgarh,Hindi,12:15,Platinum,140₹,117,0
Punjab,MandiGobindgarh,ShyamCineplexMandiGobindgarh,Hindi,12:15,Box,220₹,6,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisCrossRiverMallShahdara,Hindi,12:15,Normal,219₹,72,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisCrossRiverMallShahdara,Hindi,12:15,Executive,227₹,58,22
UttarPradesh,NationalCapitalRegionNcr,CinepolisV3SMallLaxmiNagar,Hindi,12:20,Normal,227₹,84,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisV3SMallLaxmiNagar,Hindi,12:20,Executive,236₹,98,3
Maharashtra,Nagpur,MovieMaxEternityNagpur,Hindi,12:20,Classic,100₹,88,0
Maharashtra,Nagpur,MovieMaxEternityNagpur,Hindi,12:20,Prime,100₹,212,0
Maharashtra,Nagpur,MovieMaxEternityNagpur,Hindi,12:20,Recliner,200₹,20,0
Maharashtra,Mumbai,CarnivalAnnexMallBorivali,Hindi,12:20,Silver,130₹,115,17
Maharashtra,Mumbai,CarnivalAnnexMallBorivali,Hindi,12:20,Premier,110₹,80,0
MadhyaPradesh,Indore,InoxSapnaSangeetaMallSnehaNagar,Hindi,12:20,Club,130₹,160,0
MadhyaPradesh,Indore,InoxSapnaSangeetaMallSnehaNagar,Hindi,12:20,Royale,130₹,34,34
MadhyaPradesh,Indore,InoxSapnaSangeetaMallSnehaNagar,Hindi,12:20,Executive,112₹,80,0
Maharashtra,Pune,CarnivalCinemasSpineCityMoshiPradhikaran,Hindi,12:20,SofaOffline,140₹,18,0
Maharashtra,Pune,CarnivalCinemasSpineCityMoshiPradhikaran,Hindi,12:20,PlatinumOffline,120₹,48,0
Maharashtra,Pune,CarnivalCinemasSpineCityMoshiPradhikaran,Hindi,12:20,GoldOffline,110₹,65,0
Maharashtra,Pune,CarnivalCinemasSpineCityMoshiPradhikaran,Hindi,12:20,SilverOffline,100₹,48,0
Chhattisgarh,Bhilai,MirajCinemasBhilai,Hindi,12:20,Special,100₹,42,0
Chhattisgarh,Bhilai,MirajCinemasBhilai,Hindi,12:20,Executive,100₹,109,0
Rajasthan,Ajmer,InoxCitySquareMallAjmer,Hindi,12:20,Royale,112₹,49,6
Rajasthan,Ajmer,InoxCitySquareMallAjmer,Hindi,12:20,Club,100₹,90,0
Rajasthan,Ajmer,InoxCitySquareMallAjmer,Hindi,12:20,Platinum,100₹,126,0
Rajasthan,Ajmer,InoxCitySquareMallAjmer,Hindi,12:20,Executive,80₹,36,0
Gujarat,Surat,CinepolisImperialSquareMallSurat,Hindi,12:20,Normal,130₹,22,0
Gujarat,Surat,CinepolisImperialSquareMallSurat,Hindi,12:20,Executive,130₹,75,10
Gujarat,Surat,CinepolisImperialSquareMallSurat,Hindi,12:20,Premium,150₹,33,0
Punjab,Ludhiana,CinepolisMbdNeopolisMallLudhiana,Hindi,12:20,Normal,140₹,51,0
Punjab,Ludhiana,CinepolisMbdNeopolisMallLudhiana,Hindi,12:20,Executive,160₹,68,0
Punjab,Ludhiana,CinepolisMbdNeopolisMallLudhiana,Hindi,12:20,Premium,180₹,106,0
Punjab,Ludhiana,CinepolisMbdNeopolisMallLudhiana,Hindi,12:20,Vip,350₹,14,0
Rajasthan,Jaipur,InoxElementsMallAjmerRoad,Hindi,12:20,Royale,170₹,10,8
Rajasthan,Jaipur,InoxElementsMallAjmerRoad,Hindi,12:20,Club,160₹,85,0
Rajasthan,Jaipur,InoxElementsMallAjmerRoad,Hindi,12:20,Executive,140₹,13,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Hindi,12:25,RoyaleRecliners,300₹,30,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Hindi,12:25,Royale,170₹,50,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Hindi,12:25,Club,150₹,160,2
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Hindi,12:25,Executive,130₹,54,0
Haryana,Chandigarh,CinepolisJagatMallChandigarh,Hindi,12:25,Normal,115₹,70,0
Haryana,Chandigarh,CinepolisJagatMallChandigarh,Hindi,12:25,Executive,140₹,129,0
UttarPradesh,Agra,VimalCineplexAgra,Hindi,12:25,Gold,150₹,36,0
UttarPradesh,Agra,VimalCineplexAgra,Hindi,12:25,Ebony,300₹,23,8
UttarPradesh,Agra,VimalCineplexAgra,Hindi,12:25,Silver,125₹,6,0
WestBengal,Balurghat,KalyaniCinemaBalurghat,Hindi,12:30,Balcony,80₹,204,0
MadhyaPradesh,Betul,KantishivaCinemaAndSSCineplexCinemaBetul,Hindi,12:30,Diamond,100₹,231,0
MadhyaPradesh,Betul,KantishivaCinemaAndSSCineplexCinemaBetul,Hindi,12:30,Golden,100₹,150,0
Assam,Guwahati,CinepolisCentralMallGuwahati,Hindi,12:30,Normal,130₹,26,0
Assam,Guwahati,CinepolisCentralMallGuwahati,Hindi,12:30,Executive,150₹,124,3
Assam,Guwahati,CinepolisCentralMallGuwahati,Hindi,12:30,Premium,170₹,51,14
Assam,Guwahati,CinepolisCentralMallGuwahati,Hindi,12:30,Vip,350₹,8,3
Rajasthan,Jaipur,CarnivalGalaxyRiicoMansarovarJaipur,Hindi,12:30,LoungeOffline,100₹,130,0
Rajasthan,Jaipur,CarnivalGalaxyRiicoMansarovarJaipur,Hindi,12:30,PremierOffline,100₹,168,0
Rajasthan,Jaipur,CarnivalGalaxyRiicoMansarovarJaipur,Hindi,12:30,ClubOffline,100₹,168,0
Rajasthan,Jaipur,CarnivalGalaxyRiicoMansarovarJaipur,Hindi,12:30,GalaxyClubOffline,100₹,70,0
Maharashtra,Mumbai,PvrDynamixJuhu,Hindi,12:30,Prime,160₹,72,13
Maharashtra,Mumbai,PvrDynamixJuhu,Hindi,12:30,Classic,130₹,40,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,12:30,Normal,150₹,29,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,12:30,Executive,150₹,79,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,12:30,Premium,150₹,30,5
Maharashtra,Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,12:30,Royale,100₹,64,2
Maharashtra,Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,12:30,Club,90₹,171,2
Maharashtra,Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,12:30,Executive,80₹,70,0
Maharashtra,Kolhapur,PvrDypCityKolhapur,Hindi,12:30,Classic,140₹,48,0
Maharashtra,Kolhapur,PvrDypCityKolhapur,Hindi,12:30,Prime,150₹,187,20
Maharashtra,Kolhapur,PvrDypCityKolhapur,Hindi,12:30,Recliner,350₹,12,0
Haryana,Safidon,RSCinemaSafidon,Hindi,12:30,Gold,150₹,98,0
UttarPradesh,Agra,GoldCinemaAgra,Hindi,12:30,Gold,150₹,109,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Hindi,12:30,Classic,110₹,45,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Hindi,12:30,Prime,160₹,179,11
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Hindi,12:30,Recliner,350₹,12,0
Punjab,Dhuri,MirajCinemasDhuri,Hindi,12:30,Special,130₹,39,0
Punjab,Dhuri,MirajCinemasDhuri,Hindi,12:30,Executive,150₹,181,0
JammuAndKashmir,Jammu,WaveOneMoviesJammu,Hindi,12:30,Classic,250₹,66,0
JammuAndKashmir,Jammu,WaveOneMoviesJammu,Hindi,12:30,Premium,250₹,240,0
JammuAndKashmir,Jammu,WaveOneMoviesJammu,Hindi,12:30,Executive,250₹,72,0
Chandigarh,Meerut,InoxPvsMallMeerut,Hindi,12:30,Rr,280₹,15,0
Chandigarh,Meerut,InoxPvsMallMeerut,Hindi,12:30,Ry,190₹,34,8
Chandigarh,Meerut,InoxPvsMallMeerut,Hindi,12:30,Cl,170₹,116,4
Chandigarh,Meerut,InoxPvsMallMeerut,Hindi,12:30,Ex,150₹,40,0
Punjab,Barnala,GeCinemasBarnala,Hindi,12:30,Silver,180₹,52,0
Punjab,Barnala,GeCinemasBarnala,Hindi,12:30,Gold,230₹,125,0
Punjab,Barnala,GeCinemasBarnala,Hindi,12:30,Platinum,400₹,12,0
UttarPradesh,NationalCapitalRegionNcr,PvrPacificDwarka,Hindi,12:30,Classic,130₹,56,0
UttarPradesh,NationalCapitalRegionNcr,PvrPacificDwarka,Hindi,12:30,Prime,160₹,25,0
Chhattisgarh,Raigarh,CarnivalGrandMallRaigarh,Hindi,12:30,Silver,130₹,80,0
Chhattisgarh,Raigarh,CarnivalGrandMallRaigarh,Hindi,12:30,Gold,180₹,146,0
Chhattisgarh,Raigarh,CarnivalGrandMallRaigarh,Hindi,12:30,PlatinumRecliner,290₹,17,0
Chhattisgarh,Raigarh,CarnivalGrandMallRaigarh,Hindi,12:30,Box,290₹,13,0
Maharashtra,Mumbai,MaxusCinemasSakiNaka,Hindi,12:30,Royal,230₹,37,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,Hindi,12:35,Normal,160₹,32,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,Hindi,12:35,Executive,160₹,88,2
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,Hindi,12:35,Premium,160₹,52,2
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,12:35,Insignia,500₹,42,8
Punjab,Muktsar,RajpalCinemaMuktsar,Hindi,12:40,Platinum,200₹,24,0
Punjab,Moga,CineroyaleCinemasChokhaEmpireMoga,Hindi,12:40,VipLounge,360₹,10,0
Punjab,Moga,CineroyaleCinemasChokhaEmpireMoga,Hindi,12:40,Gold,200₹,79,0
Punjab,Moga,CineroyaleCinemasChokhaEmpireMoga,Hindi,12:40,Silver,200₹,108,0
UttarPradesh,NationalCapitalRegionNcr,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,12:40,Club,140₹,221,18
UttarPradesh,NationalCapitalRegionNcr,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,12:40,Executive,140₹,60,0
Punjab,Moga,OrbitMultiplexMoga,Hindi,12:40,Recliner,300₹,12,2
Punjab,Moga,OrbitMultiplexMoga,Hindi,12:40,Diamond,250₹,12,0
Punjab,Moga,OrbitMultiplexMoga,Hindi,12:40,Gold,150₹,127,2
UttarPradesh,Lucknow,InoxRiversideMallGomtiNagar,Hindi,12:40,Club,80₹,93,0
UttarPradesh,Lucknow,InoxRiversideMallGomtiNagar,Hindi,12:40,Executive,80₹,20,0
Punjab,Ludhiana,V2VCinemasOldSrsLudhiana,Hindi,12:40,Platinum,140₹,195,33
Punjab,Ludhiana,V2VCinemasOldSrsLudhiana,Hindi,12:40,Gold,130₹,96,0
Punjab,Ludhiana,V2VCinemasOldSrsLudhiana,Hindi,12:40,Silver,110₹,48,0
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,12:40,RoyaleRecliners,199₹,14,1
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,12:40,Club,99₹,134,0
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,12:40,Executive,99₹,28,0
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,12:40,Royale,99₹,48,18
Gujarat,Himmatnagar,NewStarCityMultiplexHimmatnagar,Hindi,12:45,Platinum,200₹,26,0
Gujarat,Himmatnagar,NewStarCityMultiplexHimmatnagar,Hindi,12:45,Gold,150₹,182,0
Gujarat,Himmatnagar,NewStarCityMultiplexHimmatnagar,Hindi,12:45,Silver,100₹,60,0
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,Hindi,12:45,Royal,180₹,25,0
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,Hindi,12:45,Club,160₹,116,0
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,Hindi,12:45,Executive,160₹,28,0
UttarPradesh,NationalCapitalRegionNcr,PvrEdmGhaziabad,Hindi,12:45,Classic,185₹,239,21
Punjab,Doraha,NovaCinemazDoraha,Hindi,12:45,Platinum,250₹,19,0
Punjab,Doraha,NovaCinemazDoraha,Hindi,12:45,Gold,200₹,82,0
Punjab,Doraha,NovaCinemazDoraha,Hindi,12:45,Silver,180₹,24,0
Haryana,Chandigarh,InoxNh22MallAmravatiEnclavePanchkula,Hindi,12:45,Club,150₹,139,2
Haryana,Chandigarh,InoxNh22MallAmravatiEnclavePanchkula,Hindi,12:45,Executive,112₹,108,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Hindi,12:45,Special,150₹,55,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Hindi,12:45,Executive,150₹,147,5
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Hindi,12:45,Gold,240₹,5,0
Punjab,Malout,SkyCineSkyMallMalout,Hindi,12:45,Gold,150₹,50,0
Punjab,Malout,SkyCineSkyMallMalout,Hindi,12:45,Special,150₹,84,0
Punjab,Malout,SkyCineSkyMallMalout,Hindi,12:45,Platinum,180₹,15,0
Punjab,Firozpur,SilverbirdCinemaFirozpur,Hindi,12:50,Gold,230₹,64,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,12:50,Normal,150₹,29,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,12:50,Executive,150₹,78,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,12:50,Premium,150₹,39,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,12:50,Vip,450₹,11,0
UttarPradesh,NationalCapitalRegionNcr,MovieMaxPacificMallGhaziabad,Hindi,12:50,Club,160₹,74,0
UttarPradesh,NationalCapitalRegionNcr,MovieMaxPacificMallGhaziabad,Hindi,12:50,Premium,130₹,126,7
UttarPradesh,NationalCapitalRegionNcr,MovieMaxPacificMallGhaziabad,Hindi,12:50,Executive,110₹,36,0
Haryana,Panipat,FunCinemasMittalMegaMallPanipat,Hindi,12:50,Normal,100₹,60,0
Haryana,Panipat,FunCinemasMittalMegaMallPanipat,Hindi,12:50,Executive,100₹,150,5
UttarPradesh,NationalCapitalRegionNcr,MirajCinemasWsmGhaziabad,Hindi,12:50,Executive,130₹,102,0
UttarPradesh,NationalCapitalRegionNcr,MirajCinemasWsmGhaziabad,Hindi,12:50,Platinum,130₹,162,0
UttarPradesh,NationalCapitalRegionNcr,MirajCinemasWsmGhaziabad,Hindi,12:50,Gold,130₹,9,0
UttarPradesh,NationalCapitalRegionNcr,MovietimePitampura,Hindi,12:50,Platinum,150₹,173,0
UttarPradesh,NationalCapitalRegionNcr,MovietimePitampura,Hindi,12:50,Premier,150₹,39,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:55,Club,99₹,70,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:55,Executive,99₹,28,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:55,Royale,99₹,73,6
Haryana,Chandigarh,FunCinemasRepublicMallChandigarh,Hindi,12:55,Normal,130₹,60,0
Haryana,Chandigarh,FunCinemasRepublicMallChandigarh,Hindi,12:55,Executive,140₹,152,8
Punjab,Hoshiarpur,MirajCinemasHoshiarpur,Hindi,12:55,Special,100₹,36,0
Punjab,Hoshiarpur,MirajCinemasHoshiarpur,Hindi,12:55,Executive,130₹,97,7
UttarPradesh,Lucknow,PvrSaharaganjMallLucknow,Hindi,12:55,Classic,180₹,171,0
UttarPradesh,Lucknow,PvrSaharaganjMallLucknow,Hindi,12:55,Recliner,330₹,12,0
Haryana,Chandigarh,PvrVrPunjabMallMohali,Hindi,12:55,Classic,180₹,115,0
Haryana,Chandigarh,PvrVrPunjabMallMohali,Hindi,12:55,Prime,210₹,95,0
Tripura,Dharmanagar,SsrCinemasDharmanagar,Hindi,13:00,Gold,150₹,116,0
UttarPradesh,Aligarh,SeemaPsMultiplexAligarh,Hindi,13:00,Platinum,180₹,179,0
UttarPradesh,Aligarh,DdCinemasAligarhVadraCinema,Hindi,13:00,ClubRecliner,400₹,14,0
UttarPradesh,Aligarh,DdCinemasAligarhVadraCinema,Hindi,13:00,PremierRocker,180₹,320,0
Orissa,Bhubaneswar,InoxDnRegaliaMall,Hindi,13:00,Club,150₹,50,0
Orissa,Bhubaneswar,InoxDnRegaliaMall,Hindi,13:00,Executive,150₹,20,0
Orissa,Bhubaneswar,InoxDnRegaliaMall,Hindi,13:00,Royal,150₹,69,18
Haryana,Bathinda,FunCinemasMittalCityMallBathinda,Hindi,13:00,Normal,170₹,38,2
Haryana,Bathinda,FunCinemasMittalCityMallBathinda,Hindi,13:00,Executive,180₹,39,0
Haryana,Bathinda,FunCinemasMittalCityMallBathinda,Hindi,13:00,Premium,190₹,68,23
JammuAndKashmir,Jammu,MovietimeJammu,Hindi,13:00,Gold,250₹,18,0
JammuAndKashmir,Jammu,MovietimeJammu,Hindi,13:00,Silver,170₹,39,0
JammuAndKashmir,Jammu,MovietimeJammu,Hindi,13:00,Classic,170₹,73,0
Maharashtra,Mumbai,InoxRaghuleelaMallKandivaliW,Hindi,13:00,Gold,150₹,322,7
Maharashtra,Mumbai,InoxRaghuleelaMallKandivaliW,Hindi,13:00,Premiere,150₹,81,0
Maharashtra,Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,Hindi,13:00,Prime,550₹,12,0
Maharashtra,Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,Hindi,13:00,PrimePlus,550₹,30,6
HimachalPradesh,Solan,SunderAyaanSolan,Hindi,13:00,Silver,112₹,9,0
HimachalPradesh,Solan,SunderAyaanSolan,Hindi,13:00,Gold,170₹,22,0
HimachalPradesh,Solan,SunderAyaanSolan,Hindi,13:00,Platinum,200₹,53,20
Chhattisgarh,Korba,CarnivalPalmMallKorba,Hindi,13:00,Premium,100₹,108,0
Chhattisgarh,Korba,CarnivalPalmMallKorba,Hindi,13:00,Club,150₹,154,0
Chhattisgarh,Korba,CarnivalPalmMallKorba,Hindi,13:00,Lounge,250₹,12,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,Hindi,13:00,Classic,129₹,46,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,Hindi,13:00,Prime,129₹,146,15
Maharashtra,Mumbai,PvrCitiMallAndheriW,Hindi,13:00,Recliner,199₹,24,0
MadhyaPradesh,Bhopal,PvrAuraMallBhopal,Hindi,13:00,Classic,110₹,63,0
MadhyaPradesh,Bhopal,PvrAuraMallBhopal,Hindi,13:00,Prime,110₹,228,4
MadhyaPradesh,Bhopal,PvrAuraMallBhopal,Hindi,13:00,Recliner,230₹,11,1
Rajasthan,Jaipur,CinepolisTritonMegaMallJaipur,Hindi,13:00,Normal,150₹,34,0
Rajasthan,Jaipur,CinepolisTritonMegaMallJaipur,Hindi,13:00,Executive,170₹,131,11
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,13:00,Club,99₹,72,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,13:00,Executive,99₹,24,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,13:00,Royal,99₹,38,26
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,Hindi,13:00,Classic,100₹,45,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,Hindi,13:00,Prime,150₹,147,18
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,Hindi,13:00,Recliner,250₹,34,2
UttarPradesh,Bareilly,PvrPhoenixUnitedBareilly,Hindi,13:00,Classic,200₹,96,0
UttarPradesh,Bareilly,PvrPhoenixUnitedBareilly,Hindi,13:00,Prime,220₹,92,2
UttarPradesh,Bareilly,PvrPhoenixUnitedBareilly,Hindi,13:00,Recliner,400₹,14,0
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Hindi,13:05,RoyaleRecliners,250₹,12,0
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Hindi,13:05,Club,160₹,74,2
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Hindi,13:05,Executive,150₹,88,1
Maharashtra,Aurangabad,InoxTapadiaAurangabad,Hindi,13:05,Silver,140₹,182,8
Maharashtra,Aurangabad,InoxTapadiaAurangabad,Hindi,13:05,Premiere,130₹,37,0
WestBengal,Asansol,CarnivalSentrumMall,Hindi,13:05,Gold,110₹,43,0
WestBengal,Asansol,CarnivalSentrumMall,Hindi,13:05,Silver,110₹,192,0
WestBengal,Asansol,CarnivalSentrumMall,Hindi,13:05,Premium,110₹,84,0
UttarPradesh,Saharanpur,CineluvKalpanaCinemaSaharanpur,Hindi,13:05,Silver,150₹,108,24
UttarPradesh,Saharanpur,CineluvKalpanaCinemaSaharanpur,Hindi,13:05,Gold,150₹,69,36
